entry,nc_max,x1_max,log2fc,abs_log2fc,Change
Q2QGD7,20.5768,7.966562,12.610237999999999,12.610237999999999,Increase
Q9HD15,19.71785,7.452949,12.264900999999998,12.264900999999998,Increase
Q9Y5A7,27.40403,15.59992,11.80411,11.80411,Increase
Q9P2N2,25.59587,13.82428,11.771590000000002,11.771590000000002,Increase
Q6P2E9,21.20522,10.02543,11.17979,11.17979,Increase
Q9UF33,23.3561,12.22877,11.12733,11.12733,Increase
Q9UHN6,19.03281,8.185965,10.846845000000002,10.846845000000002,Increase
Q8TC57,24.56501,14.15205,10.412960000000002,10.412960000000002,Increase
O60675,24.45913,14.15438,10.304749999999999,10.304749999999999,Increase
Q13439,25.90809,15.63249,10.2756,10.2756,Increase
A0A1B0GTU1,23.89595,13.62493,10.271019999999998,10.271019999999998,Increase
P01871,24.21572,14.01624,10.199480000000001,10.199480000000001,Increase
P23443,18.57803,8.86997,9.708059999999998,9.708059999999998,Increase
Q9BUV0,21.19192,11.53316,9.65876,9.65876,Increase
Q8N5J2,21.28425,11.64346,9.64079,9.64079,Increase
Q7Z6B7,22.57505,12.94146,9.633590000000002,9.633590000000002,Increase
P00387,22.28368,12.79028,9.493400000000001,9.493400000000001,Increase
Q8N0X7,24.92562,15.44629,9.47933,9.47933,Increase
Q9H9E3,25.59587,16.12006,9.475810000000003,9.475810000000003,Increase
Q8WWM7,24.75403,15.30273,9.4513,9.4513,Increase
P01857,24.21232,14.79594,9.416379999999998,9.416379999999998,Increase
Q9HC16,25.21368,15.83187,9.38181,9.38181,Increase
Q14008,24.9173,15.61106,9.30624,9.30624,Increase
P69905,25.33031,16.06852,9.261790000000001,9.261790000000001,Increase
P19971,25.48663,16.3341,9.152530000000002,9.152530000000002,Increase
Q15390,22.63472,13.50597,9.128750000000002,9.128750000000002,Increase
Q8IZL2,21.82937,12.74439,9.084980000000002,9.084980000000002,Increase
O95256,18.04695,9.021839,9.025110999999999,9.025110999999999,Increase
Q9H6R0,24.4396,15.46437,8.975229999999998,8.975229999999998,Increase
Q99501,20.10095,11.12602,8.97493,8.97493,Increase
O15155,22.69477,13.73111,8.963659999999999,8.963659999999999,Increase
Q6ZNE5,22.48708,13.55965,8.92743,8.92743,Increase
P46087,22.34707,13.45405,8.893019999999998,8.893019999999998,Increase
P35606,25.63906,16.84291,8.79615,8.79615,Increase
Q86VR2,21.32227,12.53788,8.78439,8.78439,Increase
Q9Y4K1,22.69772,13.95275,8.74497,8.74497,Increase
P40763,23.65406,14.96199,8.692070000000001,8.692070000000001,Increase
Q9UPX0,19.59036,10.89904,8.691320000000001,8.691320000000001,Increase
Q96ST8,23.34195,14.69589,8.64606,8.64606,Increase
Q14108,24.4824,15.85153,8.630869999999998,8.630869999999998,Increase
Q8NFX7,23.65291,15.05332,8.59959,8.59959,Increase
Q9H9E1,21.56872,12.99327,8.575449999999998,8.575449999999998,Increase
Q5VTQ0,24.14495,15.66088,8.4840700000000009,8.4840700000000009,Increase
Q9Y233,22.33145,13.85755,8.4739,8.4739,Increase
P00738,19.13734,10.68946,8.447879999999998,8.447879999999998,Increase
Q6ISB3,24.71116,16.27584,8.43532,8.43532,Increase
A6NHR8,23.73821,15.38525,8.35296,8.35296,Increase
P05771,22.34145,14.00281,8.338639999999998,8.338639999999998,Increase
Q13191,21.79203,13.5055,8.28653,8.28653,Increase
A0AUZ9,23.35575,15.07149,8.28426,8.28426,Increase
Q13118,7.332071,16.37961,-9.047539,9.047539,Decrease
Q5VZE5,12.90578,20.00596,-7.100180000000002,7.100180000000002,Decrease
Q8TD10,11.24784,18.2451,-6.997260000000001,6.997260000000001,Decrease
Q5TH74,13.10417,18.32072,-5.216550000000002,5.216550000000002,Decrease
Q96MR9,12.45946,17.4952,-5.0357400000000005,5.0357400000000005,Decrease
Q6IA69,14.87217,19.90531,-5.0331399999999995,5.0331399999999995,Decrease
P29597,10.24059,15.11852,-4.877930000000001,4.877930000000001,Decrease
Q8NG31,13.99248,18.7929,-4.800419999999999,4.800419999999999,Decrease
Q15020,13.3893,18.04863,-4.659329999999999,4.659329999999999,Decrease
O94983,12.11539,16.74058,-4.625190000000002,4.625190000000002,Decrease
O60830,13.25161,17.79075,-4.53914,4.53914,Decrease
Q8TD26,13.29751,17.77372,-4.47621,4.47621,Decrease
Q7Z3S7,15.31541,19.78791,-4.4725,4.4725,Decrease
Q8N3Z3,12.90332,17.29281,-4.389489999999999,4.389489999999999,Decrease
Q9UKA4,12.55385,16.91397,-4.360119999999998,4.360119999999998,Decrease
Q8N3J2,18.26929,22.60104,-4.3317499999999995,4.3317499999999995,Decrease
P0DJD3,12.07362,16.36182,-4.288200000000002,4.288200000000002,Decrease
P51674,12.24838,16.32142,-4.073040000000001,4.073040000000001,Decrease
Q8IYE1,12.4308,16.50336,-4.072560000000001,4.072560000000001,Decrease
P02768,13.90801,17.96055,-4.0525400000000005,4.0525400000000005,Decrease
O75592,15.80632,19.84136,-4.035040000000002,4.035040000000002,Decrease
A0A0G2JMD5,13.60241,17.45475,-3.85234,3.85234,Decrease
Q15024,13.91818,17.61649,-3.6983099999999993,3.6983099999999993,Decrease
O43526,12.63504,16.21432,-3.5792800000000007,3.5792800000000007,Decrease
Q9H5L6,11.71246,15.26929,-3.5568299999999997,3.5568299999999997,Decrease
P54136,15.19037,18.73754,-3.5471699999999995,3.5471699999999995,Decrease
Q96GW9,13.48636,17.03339,-3.5470300000000012,3.5470300000000012,Decrease
Q70CQ4,13.99089,17.52173,-3.5308400000000013,3.5308400000000013,Decrease
Q00888,15.32375,18.78657,-3.4628200000000007,3.4628200000000007,Decrease
Q13237,14.86606,18.32072,-3.4546600000000023,3.4546600000000023,Decrease
Q8WWY3,14.52916,17.78801,-3.2588500000000007,3.2588500000000007,Decrease
Q9BSF8,14.2451,17.46203,-3.216929999999998,3.216929999999998,Decrease
B0I1T2,14.17957,17.38147,-3.2019,3.2019,Decrease
Q9UKV8,12.45702,15.63604,-3.1790199999999995,3.1790199999999995,Decrease
P02818,14.55119,17.71131,-3.160120000000001,3.160120000000001,Decrease
O43379,12.41904,15.4598,-3.040759999999999,3.040759999999999,Decrease
Q5S007,14.02581,17.04152,-3.0157099999999986,3.0157099999999986,Decrease
Q5T2R2,13.47886,16.4733,-2.994439999999999,2.994439999999999,Decrease
P02746,12.86442,15.80959,-2.945169999999999,2.945169999999999,Decrease
Q8IWL3,13.79283,16.67164,-2.8788099999999996,2.8788099999999996,Decrease
P32969,15.31254,18.18639,-2.873849999999999,2.873849999999999,Decrease
Q92886,15.04404,17.91123,-2.867189999999999,2.867189999999999,Decrease
Q14749,14.82022,17.67392,-2.853699999999998,2.853699999999998,Decrease
P55157,13.43522,16.2723,-2.837080000000002,2.837080000000002,Decrease
P20648,13.76289,16.57485,-2.811960000000001,2.811960000000001,Decrease
Q8N3I7,16.93255,19.74004,-2.8074900000000014,2.8074900000000014,Decrease
P08247,14.15295,16.84205,-2.6891,2.6891,Decrease
Q8N3E9,16.11402,18.78259,-2.668569999999999,2.668569999999999,Decrease
Q6MZZ7,13.43952,16.0766,-2.637079999999999,2.637079999999999,Decrease
Q8NEY8,12.77557,15.41254,-2.63697,2.63697,Decrease
